SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
4.0,24904897.623,130876117.204,-3904.663,40.0,20632,24904897.623,130876117.204,False,
7.0,22400557.328,117715739.103,1373.083,46.0,20632,22400557.328,117715739.103,False,
8.0,22527652.159,118383609.603,-2384.731,46.0,20632,22527652.159,118383609.603,False,
9.0,22670075.146,119132046.236,-2614.96,42.0,20632,22670075.146,119132046.236,False,
27.0,25437122.502,121864125.3792,-3844.975,25.0,20632,25437122.502,121864125.3792,False,
14.0,24082516.624,126554478.75,1426.691,37.0,20632,24082516.624,126554478.75,False,
30.0,23975043.565,125989707.592,2397.793,44.0,20632,23975043.565,125989707.592,False,
2.0,24467347.181,128576794.128,1842.12,44.0,20632,24467347.181,128576794.128,False,
21.0,23823924.351,125195585.915,1198.704,42.0,20632,23823924.351,125195585.915,False,
17.0,24908628.782,130893578.0304,3279.219,35.0,20632,24908628.782,130893578.0304,False,
4.0,24904915.135,113539107.2768,-3043.646,34.0,20632,24904915.135,113539107.2768,False,
7.0,22400558.58,91726544.64,1069.965,45.0,20632,22400558.58,91726544.64,False,
8.0,22527657.384,92246989.195,-1858.461,47.0,20632,22527657.384,92246989.195,False,
9.0,22670081.119,92830192.02,-2036.857,45.0,20632,22670081.119,92830192.02,False,
14.0,24082521.417,115380525.6406,1115.85,37.0,20632,24082521.417,115380525.6406,False,
27.0,25437140.201,115962128.5692,-3001.066,24.0,20632,25437140.201,115962128.5692,False,
4.0,24905640.837,130880023.005,-3906.987,41.0,20633,24905640.837,130880023.005,False,
7.0,22400295.946,117714365.739,1373.517,47.0,20633,22400295.946,117714365.739,False,
8.0,22528105.917,118385994.247,-2385.205,46.0,20633,22528105.917,118385994.247,False,
9.0,22670572.838,119134661.218,-2614.859,45.0,20633,22670572.838,119134661.218,False,
27.0,25437851.312,121869120.6132,-3850.175,26.0,20633,25437851.312,121869120.6132,False,
14.0,24082246.43,126553716.63860002,1425.962,42.0,20633,24082246.43,126553716.63860002,False,
30.0,23974587.226,125987309.586,2398.045,44.0,20633,23974587.226,125987309.586,False,
2.0,24466996.822,128574952.529,1840.034,44.0,20633,24466996.822,128574952.529,False,
21.0,23823696.32,125194387.428,1197.72,41.0,20633,23823696.32,125194387.428,False,
17.0,24908004.029,130889925.6214,3279.386,38.0,20633,24908004.029,130889925.6214,False,
4.0,24905659.328,113542350.6044,-3046.363,34.0,20633,24905659.328,113542350.6044,False,
7.0,22400297.251,91725474.515,1069.763,46.0,20633,22400297.251,91725474.515,False,
8.0,22528111.04,92248847.307,-1858.27,48.0,20633,22528111.04,92248847.307,False,
9.0,22670578.736,92832229.75,-2039.217,40.0,20633,22670578.736,92832229.75,False,
14.0,24082257.697,120967291.462,1111.823,42.0,20633,24082257.697,120967291.462,False,
27.0,25437865.415,121869120.6132,-2999.688,30.0,20633,25437865.415,121869120.6132,False,
4.0,24906384.299,130883930.039,-3907.312,40.0,20634,24906384.299,130883930.039,False,
7.0,22400034.53,117712992.128,1373.132,47.0,20634,22400034.53,117712992.128,False,
8.0,22528559.707,118388379.142,-2385.86,45.0,20634,22528559.707,118388379.142,False,
9.0,22671070.653,119137277.305,-2615.781,43.0,20634,22671070.653,119137277.305,False,
27.0,25438582.183,121877961.786,-3844.376,27.0,20634,25438582.183,121877961.786,False,
14.0,24081976.448,126552077.9826,1428.558,39.0,20634,24081976.448,126552077.9826,False,
30.0,23974130.729,125984910.629,2399.744,43.0,20634,23974130.729,125984910.629,False,
2.0,24466646.685,128573112.282,1840.065,43.0,20634,24466646.685,128573112.282,False,
21.0,23823468.579,125193190.354,1196.473,43.0,20634,23823468.579,125193190.354,False,
17.0,24907378.241,130887319.778,3280.133,37.0,20634,24907378.241,130887319.778,False,
4.0,24906400.71,119326161.07119998,-3046.26,34.0,20634,24906400.71,119326161.07119998,False,
7.0,22400035.984,91724404.156,1069.946,46.0,20634,22400035.984,91724404.156,False,
8.0,22528564.942,92250705.675,-1858.267,47.0,20634,22528564.942,92250705.675,False,
9.0,22671076.685,92834268.351,-2040.223,46.0,20634,22671076.685,92834268.351,False,
14.0,24081984.507,126552008.2572,1114.624,40.0,20634,24081984.507,126552008.2572,False,
27.0,25438594.678,121877961.786,-2999.983,28.0,20634,25438594.678,121877961.786,False,
4.0,24907127.922,130887837.547,-3907.752,41.0,20635,24907127.922,130887837.547,False,
7.0,22399773.201,117711618.401,1373.816,47.0,20635,22399773.201,117711618.401,False,
8.0,22529013.573,118390764.319,-2384.811,45.0,20635,22529013.573,118390764.319,False,
9.0,22671568.672,119139893.949,-2616.679,45.0,20635,22671568.672,119139893.949,False,
27.0,25439302.427,121882918.9876,-3843.17,38.0,20635,25439302.427,121882918.9876,False,
14.0,24081701.968,126551325.101,1428.821,41.0,20635,24081701.968,126551325.101,False,
30.0,23973674.189,125982511.367,2398.886,44.0,20635,23973674.189,125982511.367,False,
2.0,24466296.711,128571272.52,1839.163,44.0,20635,24466296.711,128571272.52,False,
21.0,23823240.992,125191277.957,1194.358,40.0,20635,23823240.992,125191277.957,False,
17.0,24906757.309,130885760.5754,3279.628,37.0,20635,24906757.309,130885760.5754,False,
4.0,24907144.872,119329568.5484,-3044.057,36.0,20635,24907144.872,119329568.5484,False,
7.0,22399774.533,91723333.719,1070.575,47.0,20635,22399774.533,91723333.719,False,
8.0,22529018.64,92252564.315,-1859.436,47.0,20635,22529018.64,92252564.315,False,
9.0,22671574.666,92836307.084,-2038.827,47.0,20635,22671574.666,92836307.084,False,
14.0,24081708.11,126550734.6712,1112.99,40.0,20635,24081708.11,126550734.6712,False,
27.0,25439310.105,115979467.2368,-2992.987,32.0,20635,25439310.105,115979467.2368,False,
4.0,24907871.711,130891745.673,-3908.923,42.0,20636,24907871.711,130891745.673,False,
7.0,22399511.79,117710244.453,1374.121,49.0,20636,22399511.79,117710244.453,False,
8.0,22529467.518,118393149.868,-2386.368,48.0,20636,22529467.518,118393149.868,False,
9.0,22672066.791,119142511.283,-2618.66,46.0,20636,22672066.791,119142511.283,False,
27.0,25440025.806,133688279.095,-3843.042,42.0,20636,25440025.806,133688279.095,False,
14.0,24081431.693,126549066.2246,1428.051,40.0,20636,24081431.693,126549066.2246,False,
30.0,23973217.485,125980111.362,2400.834,43.0,20636,23973217.485,125980111.362,False,
2.0,24465946.791,128569433.506,1838.021,45.0,20636,24465946.791,128569433.506,False,
21.0,23823013.548,125190798.172,1195.051,45.0,20636,23823013.548,125190798.172,False,
17.0,24906131.105,130881598.905,3278.371,35.0,20636,24906131.105,130881598.905,False,
4.0,24907887.851,119332975.75640002,-3040.674,38.0,20636,24907887.851,119332975.75640002,False,
7.0,22399512.96,91722263.084,1070.056,46.0,20636,22399512.96,91722263.084,False,
8.0,22529472.485,92254423.098,-1858.459,47.0,20636,22529472.485,92254423.098,False,
9.0,22672072.724,92838346.616,-2040.693,46.0,20636,22672072.724,92838346.616,False,
14.0,24081435.529,126549461.3758,1112.015,42.0,20636,24081435.529,126549461.3758,False,
27.0,25440037.88,121886155.51,-2994.824,43.0,20636,25440037.88,121886155.51,False,
4.0,24908615.75,130895655.369,-3910.688,40.0,20637,24908615.75,130895655.369,False,
7.0,22399250.328,117708870.019,1374.957,47.0,20637,22399250.328,117708870.019,False,
8.0,22529921.533,118395535.277,-2386.633,46.0,20637,22529921.533,118395535.277,False,
9.0,22672565.127,119145129.954,-2619.963,46.0,20637,22672565.127,119145129.954,False,
27.0,25440758.046,133692121.429,-3842.505,39.0,20637,25440758.046,133692121.429,False,
14.0,24081161.136,126547149.95119998,1430.95,34.0,20637,24081161.136,126547149.95119998,False,
30.0,23972760.608,125979282.88259998,2401.447,40.0,20637,23972760.608,125979282.88259998,False,
2.0,24465596.972,128567595.685,1836.342,43.0,20637,24465596.972,128567595.685,False,
21.0,23822786.254,125189603.508,1194.155,44.0,20637,23822786.254,125189603.508,False,
17.0,24905507.429,130879518.3256,3275.231,31.0,20637,24905507.429,130879518.3256,False,
4.0,24908630.81,119336382.2906,-3046.595,38.0,20637,24908630.81,119336382.2906,False,
7.0,22399251.446,91721192.135,1070.661,47.0,20637,22399251.446,91721192.135,False,
8.0,22529926.557,92256281.865,-1859.469,47.0,20637,22529926.557,92256281.865,False,
9.0,22672571.129,92840387.109,-2041.454,49.0,20637,22672571.129,92840387.109,False,
14.0,24081167.298,126547411.4782,1109.448,37.0,20637,24081167.298,126547411.4782,False,
27.0,25440769.123,104175710.632,-2993.622,42.0,20637,25440769.123,104175710.632,False,
4.0,24909360.214,130899567.124,-3913.248,39.0,20638,24909360.214,130899567.124,False,
7.0,22398988.756,117707494.959,1374.091,45.0,20638,22398988.756,117707494.959,False,
8.0,22530375.373,118397920.421,-2385.978,45.0,20638,22530375.373,118397920.421,False,
9.0,22673063.71,119147750.177,-2621.183,45.0,20638,22673063.71,119147750.177,False,
27.0,25441489.422,133695962.574,-3841.449,39.0,20638,25441489.422,133695962.574,False,
14.0,24080888.165,126546195.2888,1427.13,34.0,20638,24080888.165,126546195.2888,False,
30.0,23972303.443,125976363.577,2402.082,37.0,20638,23972303.443,125976363.577,False,
2.0,24465247.478,128565759.48,1834.832,40.0,20638,24465247.478,128565759.48,False,
21.0,23822559.249,125188410.323,1192.39,41.0,20638,23822559.249,125188410.323,False,
4.0,24909378.845,119339787.77120002,-3049.967,38.0,20638,24909378.845,119339787.77120002,False,
7.0,22398989.771,91720120.617,1071.033,46.0,20638,22398989.771,91720120.617,False,
8.0,22530380.45,92258140.469,-1859.307,46.0,20638,22530380.45,92258140.469,False,
9.0,22673069.703,92842428.849,-2043.16,49.0,20638,22673069.703,92842428.849,False,
14.0,24080896.784,126545820.3708,1112.83,37.0,20638,24080896.784,126545820.3708,False,
27.0,25441498.894,104178703.82,-2993.292,39.0,20638,25441498.894,104178703.82,False,
4.0,24910104.958,130903480.229,-3913.348,39.0,20639,24910104.958,130903480.229,False,
7.0,22398726.937,117706119.505,1376.648,47.0,20639,22398726.937,117706119.505,False,
8.0,22530829.169,118400305.754,-2385.5,45.0,20639,22530829.169,118400305.754,False,
9.0,22673562.482,119150371.652,-2620.53,47.0,20639,22673562.482,119150371.652,False,
27.0,25442218.968,121891399.5638,-3838.666,33.0,20639,25442218.968,121891399.5638,False,
14.0,24080616.213,126544279.4618,1430.244,42.0,20639,24080616.213,126544279.4618,False,
30.0,23971846.016,125972295.09759998,2402.49,40.0,20639,23971846.016,125972295.09759998,False,
2.0,24464898.321,128563924.553,1833.765,43.0,20639,24464898.321,128563924.553,False,
21.0,23822332.37,125187218.207,1190.43,41.0,20639,23822332.37,125187218.207,False,
4.0,24910121.067,113564027.4294,-3048.691,40.0,20639,24910121.067,113564027.4294,False,
7.0,22398728.039,91719048.838,1072.699,46.0,20639,22398728.039,91719048.838,False,
8.0,22530834.29,92259999.135,-1858.885,48.0,20639,22530834.29,92259999.135,False,
9.0,22673568.505,92844471.605,-2043.341,46.0,20639,22673568.505,92844471.605,False,
14.0,24080621.396,126544229.6418,1114.664,41.0,20639,24080621.396,126544229.6418,False,
27.0,25442230.703,115987664.0546,-2992.725,36.0,20639,25442230.703,115987664.0546,False,
4.0,24910849.714,130907393.804,-3913.13,40.0,20640,24910849.714,130907393.804,False,
7.0,22398465.176,117704743.873,1375.909,47.0,20640,22398465.176,117704743.873,False,
8.0,22531283.132,118402691.241,-2386.201,46.0,20640,22531283.132,118402691.241,False,
9.0,22674061.459,119152993.754,-2622.909,48.0,20640,22674061.459,119152993.754,False,
27.0,25442949.846,121897688.178,-3839.972,38.0,20640,25442949.846,121897688.178,False,
14.0,24080343.902,126542363.9128,1424.244,36.0,20640,24080343.902,126542363.9128,False,
30.0,23971388.47,125968892.8442,2403.413,44.0,20640,23971388.47,125968892.8442,False,
2.0,24464549.256,128562090.08,1834.971,44.0,20640,24464549.256,128562090.08,False,
21.0,23822105.568,125186026.739,1190.726,42.0,20640,23822105.568,125186026.739,False,
4.0,24910867.518,102005825.828,-3048.811,38.0,20640,24910867.518,102005825.828,False,
7.0,22398466.396,91717977.018,1070.661,46.0,20640,22398466.396,91717977.018,False,
8.0,22531288.327,92261857.991,-1859.32,47.0,20640,22531288.327,92261857.991,False,
9.0,22674067.443,92846514.733,-2043.915,49.0,20640,22674067.443,92846514.733,False,
14.0,24080350.157,126543489.695,1120.331,30.0,20640,24080350.157,126543489.695,False,
27.0,25442960.69,110089429.572,-2992.432,41.0,20640,25442960.69,110089429.572,False,
4.0,24911594.548,130911308.071,-3914.926,41.0,20641,24911594.548,130911308.071,False,
7.0,22398203.362,117703368.322,1375.824,47.0,20641,22398203.362,117703368.322,False,
8.0,22531737.176,118405077.369,-2386.028,46.0,20641,22531737.176,118405077.369,False,
9.0,22674560.55,113894391.28660002,-2622.906,47.0,20641,22674560.55,113894391.28660002,False,
27.0,25443680.916,133707483.541,-3841.272,39.0,20641,25443680.916,133707483.541,False,
14.0,24080074.227,126541409.943,1418.994,36.0,20641,24080074.227,126541409.943,False,
30.0,23970931.066,125968097.544,2403.879,44.0,20641,23970931.066,125968097.544,False,
2.0,24464200.356,128560256.625,1832.468,44.0,20641,24464200.356,128560256.625,False,
21.0,23821879.061,125185552.4882,1189.68,44.0,20641,23821879.061,125185552.4882,False,
4.0,24911610.993,125130814.283,-3050.694,39.0,20641,24911610.993,125130814.283,False,
7.0,22398204.729,91716905.086,1071.875,47.0,20641,22398204.729,91716905.086,False,
8.0,22531742.28,92263717.321,-1859.899,46.0,20641,22531742.28,92263717.321,False,
9.0,22674566.434,92848558.381,-2044.434,45.0,20641,22674566.434,92848558.381,False,
14.0,24080077.679,126541925.4744,1111.951,32.0,20641,24080077.679,126541925.4744,False,
27.0,25443692.412,104187681.552,-2992.676,41.0,20641,25443692.412,104187681.552,False,
4.0,24912339.78,130915224.335,-3918.272,41.0,20642,24912339.78,130915224.335,False,
7.0,22397941.482,117701992.154,1376.367,48.0,20642,22397941.482,117701992.154,False,
8.0,22532191.194,118407463.497,-2386.097,46.0,20642,22532191.194,118407463.497,False,
9.0,22675060.019,119158240.693,-2624.435,43.0,20642,22675060.019,119158240.693,False,
27.0,25444411.606,133711323.192,-3840.454,40.0,20642,25444411.606,133711323.192,False,
14.0,24079801.326,126539494.967,1432.819,36.0,20642,24079801.326,126539494.967,False,
30.0,23970473.267,125965692.243,2405.352,46.0,20642,23970473.267,125965692.243,False,
2.0,24463851.814,128558424.795,1831.031,44.0,20642,24463851.814,128558424.795,False,
21.0,23821652.825,125183647.256,1188.567,42.0,20642,23821652.825,125183647.256,False,
4.0,24912357.276,130914949.18039998,-3052.143,39.0,20642,24912357.276,130914949.18039998,False,
7.0,22397942.858,91715832.727,1072.717,47.0,20642,22397942.858,91715832.727,False,
8.0,22532196.39,92265576.602,-1859.283,47.0,20642,22532196.39,92265576.602,False,
9.0,22675065.847,92850603.245,-2046.739,42.0,20642,22675065.847,92850603.245,False,
14.0,24079807.627,126540361.669,1115.991,36.0,20642,24079807.627,126540361.669,False,
27.0,25444422.982,104190673.402,-2990.796,40.0,20642,25444422.982,104190673.402,False,
4.0,24913085.429,130919142.757,-3918.156,41.0,20643,24913085.429,130919142.757,False,
7.0,22397679.47,117700615.25,1377.771,48.0,20643,22397679.47,117700615.25,False,
8.0,22532645.197,118409849.435,-2385.77,46.0,20643,22532645.197,118409849.435,False,
9.0,22675559.755,113899335.8076,-2626.387,45.0,20643,22675559.755,113899335.8076,False,
27.0,25445142.079,133715161.69,-3837.75,39.0,20643,25445142.079,133715161.69,False,
14.0,24079536.182,126539494.967,1434.431,36.0,20643,24079536.182,126539494.967,False,
30.0,23970015.313,125963285.563,2407.35,45.0,20643,23970015.313,125963285.563,False,
2.0,24463503.49,128556594.842,1828.988,43.0,20643,24463503.49,128556594.842,False,
21.0,23821426.939,125182459.916,1186.406,37.0,20643,23821426.939,125182459.916,False,
4.0,24913101.186,125138857.02,-3054.409,39.0,20643,24913101.186,125138857.02,False,
7.0,22397680.908,91714759.835,1072.955,47.0,20643,22397680.908,91714759.835,False,
8.0,22532650.39,92267435.747,-1858.424,47.0,20643,22532650.39,92267435.747,False,
9.0,22675565.625,92852649.562,-2046.929,46.0,20643,22675565.625,92852649.562,False,
14.0,24079535.672,126538798.2764,1113.128,39.0,20643,24079535.672,126538798.2764,False,
27.0,25445153.378,104193664.549,-2992.292,42.0,20643,25445153.378,104193664.549,False,
4.0,24913831.495,130923063.299,-3922.012,39.0,20644,24913831.495,130923063.299,False,
7.0,22397417.133,117699237.515,1378.137,45.0,20644,22397417.133,117699237.515,False,
8.0,22533099.257,118412235.359,-2386.501,45.0,20644,22533099.257,118412235.359,False,
9.0,22676059.658,119163493.865,-2627.149,45.0,20644,22676059.658,119163493.865,False,
27.0,25445872.326,133718999.395,-3837.836,38.0,20644,25445872.326,133718999.395,False,
14.0,24079259.027,126537580.255,1435.301,31.0,20644,24079259.027,126537580.255,False,
30.0,23969557.044,125960877.111,2409.966,45.0,20644,23969557.044,125960877.111,False,
2.0,24463155.664,128554766.795,1827.019,43.0,20644,24463155.664,128554766.795,False,
21.0,23821201.414,125183458.5818,1183.756,35.0,20644,23821201.414,125183458.5818,False,
4.0,24913848.954,113581120.749,-3055.794,37.0,20644,24913848.954,113581120.749,False,
7.0,22397418.701,91713686.265,1073.883,47.0,20644,22397418.701,91713686.265,False,
8.0,22533104.486,92269294.913,-1859.419,47.0,20644,22533104.486,92269294.913,False,
9.0,22676065.46,92854696.69,-2048.54,49.0,20644,22676065.46,92854696.69,False,
14.0,24079263.384,126535983.9008,1125.661,34.0,20644,24079263.384,126535983.9008,False,
27.0,25445883.637,104196654.916,-2990.186,40.0,20644,25445883.637,104196654.916,False,
4.0,24914577.857,130926985.503,-3922.213,39.0,20645,24914577.857,130926985.503,False,
7.0,22397154.832,117697859.132,1377.984,47.0,20645,22397154.832,117697859.132,False,
8.0,22533553.246,118414621.448,-2386.903,46.0,20645,22533553.246,118414621.448,False,
9.0,22676559.808,119166122.206,-2628.981,48.0,20645,22676559.808,119166122.206,False,
27.0,25446602.668,133722836.772,-3837.97,41.0,20645,25446602.668,133722836.772,False,
14.0,24078984.886,126535280.688,1432.959,36.0,20645,24078984.886,126535280.688,False,
30.0,23969098.455,125958467.186,2409.92,44.0,20645,23969098.455,125958467.186,False,
2.0,24462808.071,128552940.626,1824.164,42.0,20645,24462808.071,128552940.626,False,
